iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
UGA,2028,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2029,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
UGA,2030,6432454.0,532057600.0,0.0,ETH | KEN | UGA,532057600.0,True
SDN,2026,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2027,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2028,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2029,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2030,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
FJI,2026,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2027,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2028,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2029,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2030,6432454.0,532057600.0,0.0,FJI,532057600.0,True
GEO,2026,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2027,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2028,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2029,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2030,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GHA,2026,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2027,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2028,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2029,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2030,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GIN,2026,6432454.0,532057600.0,-107463044.96157274,GIN,639520644.9615728,True
GIN,2027,6432454.0,532057600.0,-114151832.92064299,GIN,646209432.920643,True
GIN,2028,6432454.0,532057600.0,-120840620.87971324,GIN,652898220.8797133,True
GIN,2029,6432454.0,532057600.0,-127547734.28524669,GIN,659605334.2852467,True
GIN,2030,6432454.0,532057600.0,-134236522.24431697,GIN,666294122.2443169,True
GMB,2026,6432454.0,532057600.0,-19744762.021411832,GMB,551802362.0214118,True
GMB,2027,6432454.0,532057600.0,-23156457.720904324,GMB,555214057.7209044,True
GMB,2028,6432454.0,532057600.0,-26568153.42039682,GMB,558625753.4203968,True
GMB,2029,6432454.0,532057600.0,-29989196.231394768,GMB,562046796.2313948,True
GMB,2030,6432454.0,532057600.0,-33400891.930887267,GMB,565458491.9308872,True
GNB,2026,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GRD,2026,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2027,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2028,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2029,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2030,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GTM,2026,2166175.0,132113660.0,121950568.62455729,GTM,10163095.375442713,False
GTM,2027,2166175.0,132113660.0,127046769.4848724,GTM,5066894.515127599,False
GTM,2028,2166175.0,132113660.0,132142970.34518753,GTM,-29306.34518752992,False
GTM,2029,2166175.0,132113660.0,137253133.39964047,GTM,-5139469.399640471,False
GTM,2030,2166175.0,132113660.0,142349334.2599556,GTM,-10235670.259955615,False
GUY,2026,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2027,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2028,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2029,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2030,6432454.0,532057600.0,0.0,GUY,532057600.0,True
HND,2026,1642843.1,231655260.0,215008774.44596058,HND,16646489.554039419,False
HND,2027,1642843.1,231655260.0,228187278.9348358,HND,3467985.0651642084,False
HND,2028,1642843.1,231655260.0,241365783.4237109,HND,-9710519.423710912,False
HND,2029,1642843.1,231655260.0,254580393.40433645,HND,-22925129.404336452,False
HND,2030,1642843.1,231655260.0,267758897.8932117,HND,-36103633.89321169,False
GRC,2026,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2027,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2028,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2029,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2030,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
HTI,2026,5986356.5,880244100.0,515522097.1949107,HTI,364721998.8050893,True
HTI,2027,5986356.5,880244100.0,531660946.94309324,HTI,348583149.05690676,True
HTI,2028,5986356.5,880244100.0,547799796.6912757,HTI,332444299.3087243,True
HTI,2029,5986356.5,880244100.0,563982862.4661657,HTI,316261233.53383434,True
HTI,2030,5986356.5,880244100.0,580121712.2143482,HTI,300122383.7856518,True
IDN,2026,6432454.0,532057600.0,31330258.431856032,IDN,500727341.56814396,True
IDN,2027,6432454.0,532057600.0,29905031.385758862,IDN,502152568.6142411,True
IDN,2028,6432454.0,532057600.0,28479804.33966169,IDN,503577795.6603383,True
IDN,2029,6432454.0,532057600.0,27050672.561931375,IDN,505006927.4380686,True
IDN,2030,6432454.0,532057600.0,25625445.5158342,IDN,506432154.4841658,True
IRN,2026,6432454.0,532057600.0,90398201.07917197,IRN,441659398.92082804,True
IRN,2027,6432454.0,532057600.0,93149143.51874067,IRN,438908456.48125935,True
IRN,2028,6432454.0,532057600.0,95900085.95830941,IRN,436157514.0416906,True
IRN,2029,6432454.0,532057600.0,98658565.2264797,IRN,433399034.7735203,True
IRN,2030,6432454.0,532057600.0,101409507.6660484,IRN,430648092.3339516,True
PAK,2026,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2029,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2030,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2026,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2029,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2030,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
IRQ,2026,6432454.0,532057600.0,482173737.4713758,IRQ,49883862.52862418,False
IRQ,2027,6432454.0,532057600.0,460658507.18085265,IRQ,71399092.81914735,True
IRQ,2028,6432454.0,532057600.0,439143276.89032936,IRQ,92914323.10967064,True
IRQ,2029,6432454.0,532057600.0,417569100.76339376,IRQ,114488499.23660624,True
IRQ,2030,6432454.0,532057600.0,396053870.4728705,IRQ,136003729.52712947,True
TUR,2026,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2027,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2028,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2029,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
TUR,2030,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | LBN | TUR,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,IRQ | EGY | JOR | TUR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,IRQ | JOR | EGY | TUR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
JOR,2026,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2027,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2028,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2029,6432454.0,532057600.0,0.0,JOR,532057600.0,True
JOR,2030,6432454.0,532057600.0,0.0,JOR,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,JOR | IRQ | EGY | TUR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,JOR | IRQ | SYR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,10818750012.324903,JOR | IRQ | TUR | EGY | LBN,-10286692412.324903,False
LBN,2027,6432454.0,532057600.0,11417175985.482212,JOR | IRQ | TUR | EGY | LBN,-10885118385.482212,False
LBN,2028,6432454.0,532057600.0,12015601958.639519,JOR | IRQ | TUR | EGY | LBN,-11483544358.639519,False
LBN,2029,6432454.0,532057600.0,12615667455.010954,JOR | IRQ | TUR | EGY | LBN,-12083609855.010954,False
LBN,2030,6432454.0,532057600.0,13214093428.168264,JOR | IRQ | TUR | EGY | LBN,-12682035828.168264,False
LBN,2026,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2028,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2029,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,JOR | TUR | LBN,532057600.0,True
KEN,2026,6432454.0,532057600.0,418007288.2150115,KEN,114050311.78498852,True
KEN,2027,6432454.0,532057600.0,423663884.38628066,KEN,108393715.61371934,True
KEN,2028,6432454.0,532057600.0,429320480.5575499,KEN,102737119.4424501,True
KEN,2029,6432454.0,532057600.0,434992574.252576,KEN,97065025.747424,True
KEN,2030,6432454.0,532057600.0,440649170.4238451,KEN,91408429.57615489,True
UGA,2026,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2027,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2028,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2029,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
UGA,2030,6432454.0,532057600.0,0.0,KEN | ETH | UGA,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,KEN | UGA | ETH,532057600.0,True
KGZ,2026,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2027,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2028,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2029,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
KGZ,2030,6432454.0,532057600.0,0.0,KGZ,532057600.0,True
LAO,2026,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2027,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2028,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2029,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LAO,2030,6432454.0,532057600.0,0.0,LAO,532057600.0,True
LBN,2026,6432454.0,532057600.0,370201879.6832639,LBN,161855720.3167361,True
LBN,2027,6432454.0,532057600.0,386446037.47303265,LBN,145611562.52696735,True
LBN,2028,6432454.0,532057600.0,402690195.26280135,LBN,129367404.73719865,True
LBN,2029,6432454.0,532057600.0,418978857.59445995,LBN,113078742.40554005,True
LBN,2030,6432454.0,532057600.0,435223015.38422865,LBN,96834584.61577135,True
IRQ,2026,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
IRQ,2027,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
IRQ,2028,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
IRQ,2029,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
IRQ,2030,6432454.0,532057600.0,0.0,LBN | TUR | EGY | JOR | IRQ,532057600.0,True
LBR,2026,6432454.0,532057600.0,79170547.30715142,LBR,452887052.69284856,True
LBR,2027,6432454.0,532057600.0,79040460.32633506,LBR,453017139.6736649,True
LBR,2028,6432454.0,532057600.0,78910373.3455187,LBR,453147226.6544813,True
LBR,2029,6432454.0,532057600.0,78779929.96201517,LBR,453277670.03798485,True
LBR,2030,6432454.0,532057600.0,78649842.9811988,LBR,453407757.0188012,True
SLE,2026,6432454.0,532057600.0,0.0,LBR | GIN | SLE,532057600.0,True
SLE,2027,6432454.0,532057600.0,0.0,LBR | GIN | SLE,532057600.0,True
SLE,2028,6432454.0,532057600.0,0.0,LBR | GIN | SLE,532057600.0,True
SLE,2029,6432454.0,532057600.0,0.0,LBR | GIN | SLE,532057600.0,True
SLE,2030,6432454.0,532057600.0,0.0,LBR | GIN | SLE,532057600.0,True
GNB,2026,6432454.0,532057600.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | GMB | MRT | SLE | BEN | GNB,532057600.0,True
LBY,2026,6432454.0,532057600.0,73532467.93788213,LBY,458525132.0621179,True
LBY,2027,6432454.0,532057600.0,63499747.7684198,LBY,468557852.2315802,True
LBY,2028,6432454.0,532057600.0,53467027.59895747,LBY,478590572.4010425,True
LBY,2029,6432454.0,532057600.0,43406820.52492127,LBY,488650779.4750787,True
LBY,2030,6432454.0,532057600.0,33374100.35545894,LBY,498683499.6445411,True
EGY,2026,6432454.0,532057600.0,0.0,LBY | NER | TUN | EGY,532057600.0,True
EGY,2027,6432454.0,532057600.0,0.0,LBY | NER | TUN | EGY,532057600.0,True
EGY,2028,6432454.0,532057600.0,0.0,LBY | NER | TUN | EGY,532057600.0,True
EGY,2029,6432454.0,532057600.0,0.0,LBY | NER | TUN | EGY,532057600.0,True
EGY,2030,6432454.0,532057600.0,0.0,LBY | NER | TUN | EGY,532057600.0,True
EGY,2026,6432454.0,532057600.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,532057600.0,True
EGY,2027,6432454.0,532057600.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,532057600.0,True
EGY,2028,6432454.0,532057600.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,532057600.0,True
EGY,2029,6432454.0,532057600.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,532057600.0,True
EGY,2030,6432454.0,532057600.0,0.0,LBY | TCD | SSD | UGA | ETH | CAF | EGY,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,LBY | UGA | EGY | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,LBY | UGA | EGY | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,LBY | UGA | EGY | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,LBY | UGA | EGY | ETH,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,LBY | UGA | EGY | ETH,532057600.0,True
LKA,2026,6432454.0,532057600.0,283385879.9004854,LKA,248671720.0995146,True
LKA,2027,6432454.0,532057600.0,289947892.47706735,LKA,242109707.52293265,True
LKA,2028,6432454.0,532057600.0,296509905.0536493,LKA,235547694.9463507,True
LKA,2029,6432454.0,532057600.0,303089895.7468794,LKA,228967704.2531206,True
LKA,2030,6432454.0,532057600.0,309651908.32346123,LKA,222405691.67653877,True
LSO,2026,6432454.0,532057600.0,52319615.68179017,LSO,479737984.3182098,True
LSO,2027,6432454.0,532057600.0,54148188.90413682,LSO,477909411.09586316,True
LSO,2028,6432454.0,532057600.0,55976762.12648345,LSO,476080837.87351656,True
LSO,2029,6432454.0,532057600.0,57810345.13848037,LSO,474247254.86151963,True
LSO,2030,6432454.0,532057600.0,59638918.360827,LSO,472418681.63917303,True
MDG,2026,6432454.0,532057600.0,170171135.33412325,MDG,361886464.66587675,True
MDG,2027,6432454.0,532057600.0,178479251.28520694,MDG,353578348.7147931,True
MDG,2028,6432454.0,532057600.0,186787367.23629063,MDG,345270232.76370937,True
MDG,2029,6432454.0,532057600.0,195118245.14888415,MDG,336939354.8511158,True
MDG,2030,6432454.0,532057600.0,203426361.09996784,MDG,328631238.90003216,True
PRY,2026,6432454.0,532057600.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,532057600.0,True
PRY,2027,6432454.0,532057600.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,532057600.0,True
PRY,2028,6432454.0,532057600.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,532057600.0,True
PRY,2029,6432454.0,532057600.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,532057600.0,True
PRY,2030,6432454.0,532057600.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,532057600.0,True
PAN,2026,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
PAN,2027,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
PAN,2028,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
PAN,2029,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
PAN,2030,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
MLI,2026,6431564.5,549765760.0,747908412.4479475,MLI,-198142652.4479475,False
MLI,2027,6431564.5,549765760.0,782740362.8481648,MLI,-232974602.8481648,False
MLI,2028,6431564.5,549765760.0,817572313.248382,MLI,-267806553.24838197,False
MLI,2029,6431564.5,549765760.0,852499693.6496958,MLI,-302733933.64969575,False
MLI,2030,6431564.5,549765760.0,887331644.0499128,MLI,-337565884.0499128,False
CMR,2026,6432454.0,532057600.0,-224513749.0326186,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,756571349.0326186,True
CMR,2027,6432454.0,532057600.0,-246875616.61369464,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,778933216.6136947,True
CMR,2028,6432454.0,532057600.0,-269237484.19477063,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,801295084.1947706,True
CMR,2029,6432454.0,532057600.0,-291660617.16647977,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,823718217.1664798,True
CMR,2030,6432454.0,532057600.0,-314022484.7475558,MLI | NER | NGA | SEN | BFA | TCD | GMB | MRT | CMR,846080084.7475557,True
GNB,2026,6432454.0,532057600.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,532057600.0,True
MMR,2026,1957179.8,889665860.0,905494441.204423,MMR,-15828585.20442295,False
MMR,2027,1957179.8,889665860.0,961001799.0112175,MMR,-71335943.01121747,False
MMR,2028,1957179.8,889665860.0,1016509156.8180116,MMR,-126843300.81801164,False
MMR,2029,1957179.8,889665860.0,1072168589.5777016,MMR,-182502733.57770157,False
MMR,2030,1957179.8,889665860.0,1127675947.384496,MMR,-238010091.38449597,False
MNG,2026,6432454.0,532057600.0,8060238.005177984,MNG,523997361.994822,True
MNG,2027,6432454.0,532057600.0,7453831.993661293,MNG,524603768.0063387,True
MNG,2028,6432454.0,532057600.0,6847425.982144603,MNG,525210174.0178554,True
MNG,2029,6432454.0,532057600.0,6239358.584294992,MNG,525818241.415705,True
MNG,2030,6432454.0,532057600.0,5632952.5727783,MNG,526424647.4272217,True
MOZ,2026,1305222.9,347437000.0,457461622.9704528,MOZ,-110024630.97045279,False
MOZ,2027,1305222.9,347437000.0,480087368.78489494,MOZ,-132650376.78489494,False
MOZ,2028,1305222.9,347437000.0,502713114.5993371,MOZ,-155276122.5993371,False
MOZ,2029,1305222.9,347437000.0,525400848.75847644,MOZ,-177963856.75847644,False
MOZ,2030,1305222.9,347437000.0,548026594.5729187,MOZ,-200589602.57291865,False
MOZ,2026,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MOZ,2027,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MOZ,2028,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MOZ,2029,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MOZ,2030,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MRT,2026,6432454.0,532057600.0,96831461.54273562,MRT,435226138.45726436,True
MRT,2027,6432454.0,532057600.0,97004881.50103045,MRT,435052718.49896955,True
MRT,2028,6432454.0,532057600.0,97178301.45932527,MRT,434879298.54067475,True
MRT,2029,6432454.0,532057600.0,97352196.54079351,MRT,434705403.45920646,True
MRT,2030,6432454.0,532057600.0,97525616.49908835,MRT,434531983.50091165,True
MWI,2026,6432454.0,532057600.0,76770973.19963211,MWI,455286626.8003679,True
MWI,2027,6432454.0,532057600.0,78741792.86101994,MWI,453315807.13898003,True
MWI,2028,6432454.0,532057600.0,80712612.5224078,MWI,451344987.47759223,True
MWI,2029,6432454.0,532057600.0,82688831.68971726,MWI,449368768.3102827,True
MWI,2030,6432454.0,532057600.0,84659651.3511051,MWI,447397948.6488949,True
NAM,2026,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NAM,2027,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NAM,2028,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NAM,2029,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NAM,2030,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NER,2026,2580279.8,448517570.0,633025335.439232,NER,-184507767.439232,False
NER,2027,2580279.8,448517570.0,658498888.3845068,NER,-209981320.38450682,False
NER,2028,2580279.8,448517570.0,683972441.3297818,NER,-235454873.32978177,False
NER,2029,2580279.8,448517570.0,709515784.8310709,NER,-260998216.8310709,False
NER,2030,2580279.8,448517570.0,734989337.7763457,NER,-286471769.77634573,False
BDI,2026,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
BDI,2027,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
