iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
TUR,2028,6432454.0,532057600.0,0.0,TUR,532057600.0,True
TUR,2027,6432454.0,532057600.0,0.0,TUR,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,MLI | NER | SEN | TGO | BFA | MRT | GNB,532057600.0,True
NIC,2026,6432454.0,532057600.0,0.0,NIC,532057600.0,True
NGA,2030,6432454.0,532057600.0,0.0,NGA |  |  | ,532057600.0,True
NGA,2029,6432454.0,532057600.0,0.0,NGA |  |  | ,532057600.0,True
NGA,2028,6432454.0,532057600.0,0.0,NGA |  |  | ,532057600.0,True
ROU,2026,6432454.0,532057600.0,0.0,SVK | MDA | POL | HUN | ROU,532057600.0,True
SLB,2030,6432454.0,532057600.0,0.0,SLB,532057600.0,True
SLB,2029,6432454.0,532057600.0,0.0,SLB,532057600.0,True
SLB,2028,6432454.0,532057600.0,0.0,SLB,532057600.0,True
SLB,2027,6432454.0,532057600.0,0.0,SLB,532057600.0,True
LVA,2027,6432454.0,532057600.0,0.0,SVK | POL | CZE | EST | BGR | HUN | MDA | ROU | LTU | LVA,532057600.0,True
LVA,2026,6432454.0,532057600.0,0.0,SVK | POL | CZE | EST | BGR | HUN | MDA | ROU | LTU | LVA,532057600.0,True
ROU,2030,6432454.0,532057600.0,0.0,SVK | MDA | POL | HUN | ROU,532057600.0,True
ROU,2029,6432454.0,532057600.0,0.0,SVK | MDA | POL | HUN | ROU,532057600.0,True
ROU,2028,6432454.0,532057600.0,0.0,SVK | MDA | POL | HUN | ROU,532057600.0,True
ROU,2027,6432454.0,532057600.0,0.0,SVK | MDA | POL | HUN | ROU,532057600.0,True
MOZ,2027,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
NGA,2026,6432454.0,532057600.0,0.0,NGA |  |  | ,532057600.0,True
BDI,2030,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
BDI,2029,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
BDI,2028,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
BDI,2027,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
BDI,2026,6432454.0,532057600.0,0.0,NER | PRK | KEN | NGA | GUY | PAN | MEX | BRA | CUW |  | TTO | PER | URY | EGY | DJI | JOR | CRI | BFA | YEM | RWA | AGO | COG | ETH | TUR | PRY | ECU | SSD | SDN | SOM | IRQ | COD | LBN | CAF | MLI | BGD | ABW | CMR | UKR | UGA | VEN | TZA | ZMB | BOL | DOM | CHL | COL | TCD | AFG | SYR | ARG | LBY | IRN | PSE | MMR | HTI | BDI,532057600.0,True
NAM,2030,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NAM,2029,6432454.0,532057600.0,0.0,NAM,532057600.0,True
NAM,2028,6432454.0,532057600.0,0.0,NAM,532057600.0,True
PAN,2027,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
PAN,2026,6432454.0,532057600.0,0.0,MEX | PER | TTO | ABW | BOL | ARG | CRI | DOM | ECU | COL | BRA | CHL | CUW | GUY | PRY | URY | PAN,532057600.0,True
PRY,2030,6432454.0,532057600.0,0.0,MEX | ECU | BRA | COL | DOM | ARG | CRI | PER | GUY | ABW | TTO | CHL | CUW | URY | PAN | PRY,532057600.0,True
MOZ,2030,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MOZ,2029,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
MOZ,2028,6432454.0,532057600.0,0.0,MOZ |  |  | ,532057600.0,True
NGA,2027,6432454.0,532057600.0,0.0,NGA |  |  | ,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | NGA | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | NGA | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | NGA | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
BDI,2030,6432454.0,532057600.0,0.0,COG | RWA | ZMB | TZA | UGA | AGO | BDI,532057600.0,True
BDI,2029,6432454.0,532057600.0,0.0,COG | RWA | ZMB | TZA | UGA | AGO | BDI,532057600.0,True
BDI,2028,6432454.0,532057600.0,0.0,COG | RWA | ZMB | TZA | UGA | AGO | BDI,532057600.0,True
BDI,2027,6432454.0,532057600.0,0.0,COG | RWA | ZMB | TZA | UGA | AGO | BDI,532057600.0,True
BDI,2026,6432454.0,532057600.0,0.0,COG | RWA | ZMB | TZA | UGA | AGO | BDI,532057600.0,True
RWA,2030,6432454.0,532057600.0,0.0,COG | AGO | TZA | UGA | ZMB | RWA,532057600.0,True
RWA,2029,6432454.0,532057600.0,0.0,COG | AGO | TZA | UGA | ZMB | RWA,532057600.0,True
RWA,2028,6432454.0,532057600.0,0.0,COG | AGO | TZA | UGA | ZMB | RWA,532057600.0,True
RWA,2027,6432454.0,532057600.0,0.0,COG | AGO | TZA | UGA | ZMB | RWA,532057600.0,True
VNM,2027,6432454.0,532057600.0,0.0,VNM,532057600.0,True
VNM,2026,6432454.0,532057600.0,0.0,VNM,532057600.0,True
VCT,2030,6432454.0,532057600.0,0.0,VCT,532057600.0,True
PAK,2026,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
VCT,2028,6432454.0,532057600.0,0.0,VCT,532057600.0,True
VCT,2027,6432454.0,532057600.0,0.0,VCT,532057600.0,True
VCT,2026,6432454.0,532057600.0,0.0,VCT,532057600.0,True
PAK,2030,6432454.0,532057600.0,0.0,UZB | TKM | TJK | IRN | PAK,532057600.0,True
PAK,2029,6432454.0,532057600.0,0.0,UZB | TKM | TJK | IRN | PAK,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,UZB | TKM | TJK | IRN | PAK,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2026,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | CPV | GNB,532057600.0,True
GNB,2026,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | NGA | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
LBR,2030,6432454.0,532057600.0,0.0,CIV | LBR,532057600.0,True
LBR,2029,6432454.0,532057600.0,0.0,CIV | LBR,532057600.0,True
VCT,2029,6432454.0,532057600.0,0.0,VCT,532057600.0,True
RWA,2029,6432454.0,532057600.0,0.0,UGA | TZA | RWA,532057600.0,True
RWA,2028,6432454.0,532057600.0,0.0,UGA | TZA | RWA,532057600.0,True
RWA,2027,6432454.0,532057600.0,0.0,UGA | TZA | RWA,532057600.0,True
RWA,2026,6432454.0,532057600.0,0.0,UGA | TZA | RWA,532057600.0,True
COG,2030,6432454.0,532057600.0,0.0,UGA | RWA | TZA | AGO | BDI | ZMB | COG,532057600.0,True
COG,2029,6432454.0,532057600.0,0.0,UGA | RWA | TZA | AGO | BDI | ZMB | COG,532057600.0,True
COG,2028,6432454.0,532057600.0,0.0,UGA | RWA | TZA | AGO | BDI | ZMB | COG,532057600.0,True
COG,2027,6432454.0,532057600.0,0.0,UGA | RWA | TZA | AGO | BDI | ZMB | COG,532057600.0,True
DMA,2026,6432454.0,532057600.0,0.0,DMA,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,DJI | YEM | SOM | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,DJI | YEM | SOM | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,DJI | YEM | SOM | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,DJI | YEM | SOM | ETH,532057600.0,True
RWA,2026,6432454.0,532057600.0,0.0,COG | AGO | TZA | UGA | ZMB | RWA,532057600.0,True
TZA,2030,6432454.0,532057600.0,0.0,DJI | ETH | SOM | KEN | TZA,532057600.0,True
GNB,2026,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | CPV | GNB,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | CPV | GNB,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | CPV | GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | SEN | TGO | BFA | MRT | SLE | BEN | CPV | GNB,532057600.0,True
UKR,2028,6432454.0,532057600.0,0.0,UKR |  | ,532057600.0,True
UKR,2029,6432454.0,532057600.0,0.0,UKR |  | ,532057600.0,True
UKR,2030,6432454.0,532057600.0,0.0,UKR |  | ,532057600.0,True
PAK,2026,6432454.0,532057600.0,0.0,UZB | TKM | TJK | IRN | PAK,532057600.0,True
TZA,2029,6432454.0,532057600.0,0.0,DJI | ETH | SOM | KEN | TZA,532057600.0,True
ECU,2026,6432454.0,532057600.0,0.0,CUW | DOM | GUY | TTO | BOL | BRA | CRI | ARG | ABW | MEX | COL | CHL | PAN | PRY | URY | PER | ECU,532057600.0,True
ECU,2027,6432454.0,532057600.0,0.0,CUW | DOM | GUY | TTO | BOL | BRA | CRI | ARG | ABW | MEX | COL | CHL | PAN | PRY | URY | PER | ECU,532057600.0,True
ECU,2028,6432454.0,532057600.0,0.0,CUW | DOM | GUY | TTO | BOL | BRA | CRI | ARG | ABW | MEX | COL | CHL | PAN | PRY | URY | PER | ECU,532057600.0,True
ECU,2029,6432454.0,532057600.0,0.0,CUW | DOM | GUY | TTO | BOL | BRA | CRI | ARG | ABW | MEX | COL | CHL | PAN | PRY | URY | PER | ECU,532057600.0,True
ECU,2030,6432454.0,532057600.0,0.0,CUW | DOM | GUY | TTO | BOL | BRA | CRI | ARG | ABW | MEX | COL | CHL | PAN | PRY | URY | PER | ECU,532057600.0,True
TZA,2026,6432454.0,532057600.0,0.0,DJI | ETH | SOM | KEN | TZA,532057600.0,True
TZA,2027,6432454.0,532057600.0,0.0,DJI | ETH | SOM | KEN | TZA,532057600.0,True
TZA,2028,6432454.0,532057600.0,0.0,DJI | ETH | SOM | KEN | TZA,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,UZB | TKM | TJK | IRN | PAK,532057600.0,True
NGA,2029,6432454.0,532057600.0,0.0, | NGA |  | ,532057600.0,True
SXM,2030,6432454.0,532057600.0,0.0,ATG | MAF | BHS | AIA | TCA | VGB | BLM | KNA | SXM,532057600.0,True
SXM,2029,6432454.0,532057600.0,0.0,ATG | MAF | BHS | AIA | TCA | VGB | BLM | KNA | SXM,532057600.0,True
SXM,2028,6432454.0,532057600.0,0.0,ATG | MAF | BHS | AIA | TCA | VGB | BLM | KNA | SXM,532057600.0,True
SXM,2027,6432454.0,532057600.0,0.0,ATG | MAF | BHS | AIA | TCA | VGB | BLM | KNA | SXM,532057600.0,True
SXM,2026,6432454.0,532057600.0,0.0,ATG | MAF | BHS | AIA | TCA | VGB | BLM | KNA | SXM,532057600.0,True
PSE,2026,6432454.0,532057600.0,0.0,PSE |  | ,532057600.0,True
NGA,2027,6432454.0,532057600.0,0.0, | NGA |  | ,532057600.0,True
NGA,2026,6432454.0,532057600.0,0.0, | NGA |  | ,532057600.0,True
HTI,2030,6432454.0,532057600.0,0.0, | HTI |  |  |  |  |  |  |  |  | ,532057600.0,True
HTI,2029,6432454.0,532057600.0,0.0, | HTI |  |  |  |  |  |  |  |  | ,532057600.0,True
HTI,2028,6432454.0,532057600.0,0.0, | HTI |  |  |  |  |  |  |  |  | ,532057600.0,True
HTI,2027,6432454.0,532057600.0,0.0, | HTI |  |  |  |  |  |  |  |  | ,532057600.0,True
HTI,2026,6432454.0,532057600.0,0.0, | HTI |  |  |  |  |  |  |  |  | ,532057600.0,True
PSE,2030,6432454.0,532057600.0,0.0, |  | PSE,532057600.0,True
LBR,2028,6432454.0,532057600.0,0.0,CIV | LBR,532057600.0,True
NGA,2028,6432454.0,532057600.0,0.0, |  |  | NGA,532057600.0,True
BDI,2030,6432454.0,532057600.0,0.0,ZWE | YEM | BFA | BGD | VEN | ZMB | TUR | JOR | AGO | SDN | SLE | EGY | COL | TZA | SYR | RWA | TGO | SSD | SOM | PAK | PSE | MMR | LBR | LSO | IRN | COD | TCD | CMR | BEN | AFG |  | LBY | UKR | UGA | HTI | PHL | NGA | NER | MOZ | MLI | LBN | KEN | IRQ | ETH | ECU | PRK | DJI | CAF | BDI,532057600.0,True
NPL,2026,6432454.0,532057600.0,0.0, |  |  |  |  |  |  | NPL,532057600.0,True
NPL,2027,6432454.0,532057600.0,0.0, |  |  |  |  |  |  | NPL,532057600.0,True
NPL,2028,6432454.0,532057600.0,0.0, |  |  |  |  |  |  | NPL,532057600.0,True
NPL,2029,6432454.0,532057600.0,0.0, |  |  |  |  |  |  | NPL,532057600.0,True
NPL,2030,6432454.0,532057600.0,0.0, |  |  |  |  |  |  | NPL,532057600.0,True
PSE,2029,6432454.0,532057600.0,0.0, |  | PSE,532057600.0,True
TZA,2030,6432454.0,532057600.0,0.0,YEM | KEN | DJI | SOM | ETH | TZA,532057600.0,True
TZA,2029,6432454.0,532057600.0,0.0,YEM | KEN | DJI | SOM | ETH | TZA,532057600.0,True
UGA,2026,6432454.0,532057600.0,0.0,ZMB | COG | RWA | TZA | AGO | UGA,532057600.0,True
NGA,2029,6432454.0,532057600.0,0.0, |  |  | NGA,532057600.0,True
NGA,2030,6432454.0,532057600.0,0.0, |  |  | NGA,532057600.0,True
PSE,2026,6432454.0,532057600.0,0.0, |  | PSE,532057600.0,True
PSE,2027,6432454.0,532057600.0,0.0, |  | PSE,532057600.0,True
PSE,2028,6432454.0,532057600.0,0.0, |  | PSE,532057600.0,True
NGA,2026,6432454.0,532057600.0,0.0, |  |  | NGA,532057600.0,True
LBR,2027,6432454.0,532057600.0,0.0,CIV | LBR,532057600.0,True
LBR,2026,6432454.0,532057600.0,0.0,CIV | LBR,532057600.0,True
MEX,2030,6432454.0,532057600.0,0.0,BRA | GUY | CRI | URY | PRY | COL | PER | ECU | PAN | CUW | ARG | ABW | BOL | CHL | DOM | TTO | MEX,532057600.0,True
MEX,2029,6432454.0,532057600.0,0.0,BRA | GUY | CRI | URY | PRY | COL | PER | ECU | PAN | CUW | ARG | ABW | BOL | CHL | DOM | TTO | MEX,532057600.0,True
MEX,2028,6432454.0,532057600.0,0.0,BRA | GUY | CRI | URY | PRY | COL | PER | ECU | PAN | CUW | ARG | ABW | BOL | CHL | DOM | TTO | MEX,532057600.0,True
MEX,2027,6432454.0,532057600.0,0.0,BRA | GUY | CRI | URY | PRY | COL | PER | ECU | PAN | CUW | ARG | ABW | BOL | CHL | DOM | TTO | MEX,532057600.0,True
VUT,2028,6432454.0,532057600.0,0.0,VUT,532057600.0,True
VUT,2027,6432454.0,532057600.0,0.0,VUT,532057600.0,True
VUT,2026,6432454.0,532057600.0,0.0,VUT,532057600.0,True
VNM,2030,6432454.0,532057600.0,0.0,VNM,532057600.0,True
VNM,2029,6432454.0,532057600.0,0.0,VNM,532057600.0,True
VNM,2028,6432454.0,532057600.0,0.0,VNM,532057600.0,True
LBN,2030,6432454.0,532057600.0,0.0,AFG | ZWE | VEN | UKR | BEN | BDI | LSO | LBR | LBY | MLI | MOZ | MMR | NER | NGA | EGY | ETH | PSE | PAK | PHL | RWA | SLE | SOM | SSD | SDN | SYR | TZA | TGO | TUR | UGA | YEM | ZMB |  | BGD | AGO | BFA | CMR | CAF | TCD | DJI | PRK | COD | COL | ECU | HTI | IRN | IRQ | JOR | KEN | LBN,532057600.0,True
MEX,2026,6432454.0,532057600.0,0.0,BRA | GUY | CRI | URY | PRY | COL | PER | ECU | PAN | CUW | ARG | ABW | BOL | CHL | DOM | TTO | MEX,532057600.0,True
PER,2030,6432454.0,532057600.0,0.0,BRA | ABW | MEX | CRI | GUY | ECU | URY | CHL | CUW | BOL | PAN | PRY | TTO | ARG | COL | DOM | PER,532057600.0,True
NGA,2030,6432454.0,532057600.0,0.0, | NGA |  | ,532057600.0,True
PSE,2026,6432454.0,532057600.0,0.0, | PSE | ,532057600.0,True
PSE,2027,6432454.0,532057600.0,0.0, | PSE | ,532057600.0,True
PSE,2028,6432454.0,532057600.0,0.0, | PSE | ,532057600.0,True
PSE,2029,6432454.0,532057600.0,0.0, | PSE | ,532057600.0,True
PSE,2030,6432454.0,532057600.0,0.0, | PSE | ,532057600.0,True
AFG,2026,6432454.0,532057600.0,0.0,AFG |  |  |  |  |  |  |  | ,532057600.0,True
AFG,2027,6432454.0,532057600.0,0.0,AFG |  |  |  |  |  |  |  | ,532057600.0,True
PER,2029,6432454.0,532057600.0,0.0,BRA | ABW | MEX | CRI | GUY | ECU | URY | CHL | CUW | BOL | PAN | PRY | TTO | ARG | COL | DOM | PER,532057600.0,True
BEN,2026,6432454.0,532057600.0,0.0,BEN,532057600.0,True
BEN,2027,6432454.0,532057600.0,0.0,BEN,532057600.0,True
BEN,2028,6432454.0,532057600.0,0.0,BEN,532057600.0,True
BEN,2029,6432454.0,532057600.0,0.0,BEN,532057600.0,True
BEN,2030,6432454.0,532057600.0,0.0,BEN,532057600.0,True
PER,2026,6432454.0,532057600.0,0.0,BRA | ABW | MEX | CRI | GUY | ECU | URY | CHL | CUW | BOL | PAN | PRY | TTO | ARG | COL | DOM | PER,532057600.0,True
PER,2027,6432454.0,532057600.0,0.0,BRA | ABW | MEX | CRI | GUY | ECU | URY | CHL | CUW | BOL | PAN | PRY | TTO | ARG | COL | DOM | PER,532057600.0,True
PER,2028,6432454.0,532057600.0,0.0,BRA | ABW | MEX | CRI | GUY | ECU | URY | CHL | CUW | BOL | PAN | PRY | TTO | ARG | COL | DOM | PER,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,CIV | LBR | MLI | GIN | GHA | NER | NGA | SEN | TGO | BFA | MRT | SLE | BEN | GNB,532057600.0,True
GUY,2030,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2029,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2028,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2027,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GUY,2026,6432454.0,532057600.0,0.0,GUY,532057600.0,True
GRD,2030,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2029,6432454.0,532057600.0,0.0,GRD,532057600.0,True
FJI,2026,6432454.0,532057600.0,0.0,FJI,532057600.0,True
SDN,2030,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2029,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2028,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2027,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
SDN,2026,6432454.0,532057600.0,0.0,ETH | KEN | UGA | SDN,532057600.0,True
GNB,2027,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2026,6432454.0,532057600.0,0.0,GNB,532057600.0,True
RWA,2030,6432454.0,532057600.0,0.0,UGA | TZA | RWA,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
BGR,2030,6432454.0,532057600.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,532057600.0,True
GHA,2026,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GEO,2030,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2029,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2028,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2027,6432454.0,532057600.0,0.0,GEO,532057600.0,True
GEO,2026,6432454.0,532057600.0,0.0,GEO,532057600.0,True
FJI,2030,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2029,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2028,6432454.0,532057600.0,0.0,FJI,532057600.0,True
FJI,2027,6432454.0,532057600.0,0.0,FJI,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,ETH | ,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2026,6432454.0,532057600.0,0.0,IRN | TJK | UZB | TKM | PAK,532057600.0,True
PAK,2030,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2029,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2028,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
PAK,2027,6432454.0,532057600.0,0.0,IRN | PAK,532057600.0,True
TZA,2027,6432454.0,532057600.0,0.0,YEM | KEN | DJI | SOM | ETH | TZA,532057600.0,True
LBN,2027,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
LBN,2026,6432454.0,532057600.0,0.0,IRQ | TUR | EGY | JOR | LBN,532057600.0,True
GRD,2028,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2027,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GRD,2026,6432454.0,532057600.0,0.0,GRD,532057600.0,True
GNB,2030,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GNB,2029,6432454.0,532057600.0,0.0,GNB,532057600.0,True
GRC,2026,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2027,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2028,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GHA,2027,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2028,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2029,6432454.0,532057600.0,0.0,GHA,532057600.0,True
GHA,2030,6432454.0,532057600.0,0.0,GHA,532057600.0,True
KEN,2029,6432454.0,532057600.0,0.0,UGA | ETH | KEN,532057600.0,True
GNB,2028,6432454.0,532057600.0,0.0,GNB,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,UGA | KEN | ETH,532057600.0,True
ETH,2027,6432454.0,532057600.0,0.0,UGA | KEN | ETH,532057600.0,True
ETH,2028,6432454.0,532057600.0,0.0,UGA | KEN | ETH,532057600.0,True
ETH,2029,6432454.0,532057600.0,0.0,UGA | KEN | ETH,532057600.0,True
ETH,2030,6432454.0,532057600.0,0.0,UGA | KEN | ETH,532057600.0,True
COG,2026,6432454.0,532057600.0,0.0,UGA | RWA | TZA | AGO | BDI | ZMB | COG,532057600.0,True
GRC,2029,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
GRC,2030,6432454.0,532057600.0,0.0,HRV | MKD | SVN | TUR | SRB | GRC,532057600.0,True
KEN,2030,6432454.0,532057600.0,0.0,UGA | ETH | KEN,532057600.0,True
DOM,2030,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2029,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2028,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2027,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DOM,2026,6432454.0,532057600.0,0.0,DOM,532057600.0,True
DMA,2030,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2029,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2028,6432454.0,532057600.0,0.0,DMA,532057600.0,True
DMA,2027,6432454.0,532057600.0,0.0,DMA,532057600.0,True
JOR,2028,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2027,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2026,6432454.0,532057600.0,0.0,EGY | TUR | LBN | JOR,532057600.0,True
JOR,2030,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
JOR,2029,6432454.0,532057600.0,0.0,EGY | IRQ | LBN | TUR | JOR,532057600.0,True
ETH,2026,6432454.0,532057600.0,0.0,DJI | YEM | SOM | ETH,532057600.0,True
DJI,2029,6432454.0,532057600.0,0.0,ERI | KEN | DJI,532057600.0,True
UKR,2026,6432454.0,532057600.0,0.0,UKR |  | ,532057600.0,True
UKR,2027,6432454.0,532057600.0,0.0,UKR |  | ,532057600.0,True
ECU,2028,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2029,6432454.0,532057600.0,0.0,ECU,532057600.0,True
ECU,2030,6432454.0,532057600.0,0.0,ECU,532057600.0,True
